Date,Open,High,Low,Close,Adj Close,Volume
2012-09-10,475.377502,481.831024,468.729858,478.968170,364.375946,64084
2012-09-11,472.854309,485.179077,469.797363,472.466125,359.429474,44427
2012-09-12,477.269867,477.269867,466.012604,468.487274,356.402588,22668
2012-09-13,468.681366,471.641235,456.308044,458.346008,348.687561,52246
2012-09-14,461.014740,470.670776,451.261688,453.881897,345.291534,178336
2012-09-17,465.672943,465.672943,450.436798,451.698395,343.630432,65858
2012-09-18,446.797577,460.723633,446.797577,456.599182,347.358643,77569
2012-09-20,451.261688,462.810089,451.261688,456.987366,347.654053,86215
2012-09-21,463.683502,463.683502,451.261688,458.006348,348.429199,119122
2012-09-24,463.392365,469.554749,452.862915,465.187714,353.892456,52104
2012-09-25,456.113953,478.968170,453.930420,457.181458,347.801666,61856
2012-09-26,456.113953,458.054871,438.936890,447.185760,340.197418,92955
2012-09-27,447.525421,460.723633,443.692139,445.972687,339.274536,110321
2012-09-28,432.823029,458.734192,432.823029,450.485321,342.707550,82287
2012-10-01,450.242706,456.647705,446.457916,448.738495,341.378571,35507
2012-10-03,450.000092,456.890320,447.040192,456.259521,347.100311,54327
2012-10-04,459.995789,463.392365,454.658264,461.694061,351.234650,46444
2012-10-05,453.202576,462.858612,453.202576,457.229980,347.838562,48121
2012-10-08,446.409393,459.947266,446.409393,456.550659,347.321777,36024
2012-10-09,458.879761,459.462036,451.504303,454.367126,345.660645,37568
2012-10-10,454.900879,457.035889,445.196320,446.554962,339.717529,54580
2012-10-11,447.622467,453.202576,440.586670,451.504303,343.482727,54240
2012-10-12,453.396667,458.054871,447.913605,453.348145,344.885437,42338
2012-10-15,451.213165,457.957825,448.544403,451.358734,343.371979,48030
2012-10-16,454.997925,456.113953,446.554962,454.318604,345.623718,52710
2012-10-17,455.968384,462.955658,453.445190,459.413513,349.499664,94371
2012-10-18,453.202576,462.761566,453.202576,456.599182,347.358643,67969
2012-10-19,458.054871,465.818512,455.143494,461.548492,351.123871,55679
2012-10-22,462.907135,478.191803,460.966217,474.455566,360.942963,113280
2012-10-23,480.375336,480.375336,468.826904,475.134888,361.459778,39516
2012-10-25,479.404877,479.404877,465.818512,470.282593,357.768341,216673
2012-10-29,472.757263,488.963867,472.757263,480.375336,365.446381,73440
2012-10-30,480.472382,485.227600,472.077942,482.364777,366.959900,71517
2012-10-31,479.841583,489.303528,475.523071,481.928070,366.627686,78225
2012-11-01,484.208649,484.208649,471.980896,478.434418,363.969910,65539
2012-11-02,477.561005,483.189667,474.552612,479.307831,364.634308,34579
2012-11-05,479.453400,484.645325,461.014740,473.727722,360.389252,100223
2012-11-06,482.704437,482.704437,463.004181,476.347961,362.382629,83555
2012-11-07,471.689758,475.474548,464.362823,467.274200,355.479706,87340
2012-11-08,474.552612,474.552612,454.706787,462.761566,352.046753,122318
2012-11-09,457.618164,475.474548,451.407257,455.094971,346.214355,192398
2012-11-11,null,null,null,null,null,null
2012-11-12,456.113953,462.615997,454.270081,460.383972,350.237976,141052
2012-11-15,470.670776,470.670776,453.202576,454.464172,345.734467,216242
2012-11-16,455.240540,461.936676,455.143494,460.772156,350.533295,42693
2012-11-19,461.936676,462.907135,458.054871,460.578064,350.385590,46372
2012-11-20,457.229980,462.907135,456.113953,460.578064,350.385590,132470
2012-11-21,462.033722,469.845886,455.677246,468.729858,356.587128,49379
2012-11-22,470.622253,470.622253,465.867035,466.740448,355.073669,32891
2012-11-23,466.934540,476.978729,464.848053,473.679199,360.352356,35311
2012-11-26,476.493500,481.345795,473.727722,478.046234,363.674561,104568
2012-11-27,476.542053,480.278290,473.776245,476.299438,362.345734,163519
2012-11-29,477.463959,485.712830,473.776245,483.432281,367.772003,221158
2012-11-30,486.101013,492.942719,477.512482,483.189667,367.587463,283960
2012-12-03,483.626373,483.626373,469.700317,480.520905,365.557159,154317
2012-12-04,479.356354,490.031372,475.523071,485.761353,369.543854,69918
2012-12-05,490.079895,492.991241,486.392151,491.050354,373.567474,57373
2012-12-06,493.913177,499.735931,490.176941,499.202179,379.769012,261969
2012-12-07,499.105133,517.252625,493.476471,509.537506,387.631622,354828
2012-12-10,510.410919,541.514038,509.440460,533.944458,406.199219,408113
2012-12-11,537.146973,599.741333,525.986755,584.165527,444.404968,1743240
2012-12-12,591.007202,591.977661,542.775635,552.577209,420.374176,708353
2012-12-13,556.992798,571.646667,547.336731,556.798706,423.585663,257895
2012-12-14,562.524353,562.621399,533.750366,540.398010,411.108765,116682
2012-12-17,547.142639,547.821960,531.178650,533.604797,405.940857,84829
2012-12-18,526.957214,538.602661,517.495239,525.016296,399.407135,197885
2012-12-19,531.663879,558.011780,522.444580,545.201721,414.763245,313435
2012-12-20,551.218567,561.699463,541.611084,552.674255,420.447968,240477
2012-12-21,553.110962,560.777527,521.765259,526.811646,400.772949,329416
2012-12-24,528.170227,531.809448,521.134460,528.267273,401.880341,194290
2012-12-26,527.927612,545.395813,527.927612,533.168091,405.608643,149430
2012-12-27,529.092163,545.007629,528.898071,532.100586,404.796570,393678
2012-12-28,537.777771,537.777771,514.341248,520.649231,396.084869,67236
2012-12-31,521.619690,532.779907,501.143066,506.480591,385.306091,91374
2013-01-01,509.440460,514.341248,503.132507,505.752747,384.752380,40032
2013-01-02,507.062866,516.767395,506.674683,508.178864,386.597992,39355
2013-01-03,511.235809,526.957214,509.488983,523.560608,398.299744,92772
2013-01-04,523.560608,547.627869,514.292725,544.425354,414.172607,175841
2013-01-07,544.425354,551.024475,529.965576,537.874817,409.189209,82449
2013-01-08,530.741943,549.956970,523.075378,546.463318,415.723022,147027
2013-01-09,544.085693,557.380981,544.037170,553.596191,421.149323,99901
2013-01-10,555.148926,561.699463,553.450623,554.518127,421.850708,74965
2013-01-11,555.148926,558.011780,543.600464,556.022339,422.995026,36593
2013-01-14,556.022339,560.923096,535.254578,558.205872,424.656158,76295
2013-01-15,553.402100,558.982239,551.218567,554.712219,421.998352,51769
2013-01-16,556.459045,562.864014,544.425354,548.113098,416.978058,30813
2013-01-17,553.159485,553.644714,538.699707,552.140503,420.041901,23425
2013-01-18,555.100403,557.041321,544.619446,556.798706,423.585663,46778
2013-01-21,553.110962,557.963257,543.454956,549.956970,418.380768,24303
2013-01-22,546.414795,553.159485,541.514038,544.959106,414.578644,12461
2013-01-23,545.444336,548.307190,529.965576,541.708130,412.105438,33509
2013-01-24,540.058350,546.366272,530.887512,538.990845,410.038300,16047
2013-01-25,539.039368,543.454956,531.809448,534.478210,406.605347,284524
2013-01-28,534.866394,549.277649,530.499329,545.007629,414.615570,22117
2013-01-29,541.514038,552.189026,537.195496,548.889465,417.568665,20605
2013-01-30,552.189026,552.868347,539.573120,547.336731,416.387421,241652
2013-01-31,546.948547,554.129944,536.419128,550.102539,418.491486,237048
2013-02-01,550.345154,551.218567,541.659607,548.210144,417.051880,48999
2013-02-04,552.771301,558.011780,538.602661,547.094116,416.202881,80148
2013-02-05,547.288208,548.113098,526.617554,542.630066,412.806885,53494
2013-02-06,541.514038,548.307190,534.817871,538.505615,409.669220,13757
2013-02-07,537.001404,542.435974,533.556274,535.109009,407.085205,12605
2013-02-08,540.058350,540.058350,530.887512,533.992981,406.236145,62784
2013-02-11,534.138550,551.218567,530.014099,542.921204,413.028320,79202
2013-02-12,549.277649,553.159485,531.906494,537.389587,408.820129,26182
2013-02-13,540.155396,551.170044,534.914917,546.414795,415.686066,41336
2013-02-14,548.355713,555.003357,541.514038,548.549805,417.310242,66596
2013-02-15,551.218567,557.041321,547.336731,555.294495,422.441345,245091
2013-02-18,546.414795,562.669922,546.414795,558.836670,425.136047,202840
2013-02-19,558.982239,561.311279,551.218567,554.906311,422.145996,7409
2013-02-20,553.013916,553.450623,537.729248,540.543579,411.219543,53530
2013-02-21,552.189026,553.159485,531.809448,548.695374,417.421021,57129
2013-02-22,548.258667,561.893555,534.381165,555.343018,422.478180,56810
2013-02-25,555.343018,556.944275,539.670166,551.849365,419.820404,186513
2013-02-26,551.849365,551.849365,533.750366,545.104675,414.689362,195056
2013-02-27,541.028809,550.248108,535.206055,539.767212,410.628906,195166
2013-02-28,539.718689,565.484253,539.573120,556.507568,423.364136,245104
2013-03-01,548.307190,550.248108,463.877594,538.748230,409.853699,189124
2013-03-04,537.583679,543.454956,528.898071,537.874817,409.189209,90004
2013-03-05,553.159485,581.302673,536.661743,566.648804,431.079102,132078
2013-03-06,562.864014,568.977905,547.191162,550.539246,418.823730,79611
2013-03-07,550.539246,560.777527,548.355713,558.060303,424.545410,22856
2013-03-08,562.815491,565.144592,551.558228,560.971619,426.760254,37101
2013-03-11,560.923096,562.864014,551.897888,561.650940,427.277008,20809
2013-03-12,558.448486,561.650940,549.277649,555.197449,422.367523,10967
2013-03-13,543.454956,558.982239,543.454956,557.672119,424.250092,16274
2013-03-14,555.876770,567.667786,554.275513,564.077087,429.122681,29370
2013-03-15,562.864014,572.568604,562.864014,567.958923,432.075836,33959
2013-03-18,557.380981,586.931335,557.332458,584.262573,444.478882,71312
2013-03-19,582.224609,586.057922,571.549622,583.583252,443.962036,72748
2013-03-20,571.598145,584.214050,571.598145,580.865967,441.894928,96160
2013-03-21,569.657227,584.117004,569.657227,579.701416,441.009003,46391
2013-03-22,563.882996,589.357483,563.882996,581.690857,442.522369,75442
2013-03-25,583.728821,587.028381,564.319702,571.064392,434.438293,40760
2013-03-26,572.617126,586.640198,565.047546,581.981995,442.743927,42612
2013-03-28,577.420837,608.475403,575.576965,593.239258,451.307892,105977
2013-04-01,591.977661,605.564087,587.125427,589.163391,448.207153,18154
2013-04-02,589.163391,600.711792,574.121338,579.992554,441.230408,17003
2013-04-03,581.254150,585.572693,580.477783,581.739380,442.559357,34864
2013-04-04,581.302673,590.958679,570.676208,575.479919,437.797455,231770
2013-04-05,578.585388,593.918579,568.104492,578.197205,439.864624,92669
2013-04-08,577.760498,577.760498,550.248108,557.235413,423.917908,12388
2013-04-09,543.697510,564.077087,543.697510,555.973816,422.958130,30539
2013-04-10,556.556091,560.874573,545.978088,553.450623,421.038544,24957
2013-04-11,553.450623,556.895752,546.366272,546.997070,416.129089,50634
2013-04-12,546.366272,565.290161,541.514038,556.944275,423.696411,74756
2013-04-15,547.336731,558.982239,547.336731,556.847229,423.622559,17041
2013-04-16,557.817688,558.982239,549.423218,556.604614,423.438019,28482
2013-04-17,558.011780,561.796509,548.404236,553.790283,421.297028,57908
2013-04-18,557.478027,557.963257,546.075134,553.110962,420.780182,25536
2013-04-22,498.425812,557.478027,498.425812,553.256531,420.891022,48658
2013-04-23,556.070862,556.070862,548.452759,552.431641,420.263397,5747
2013-04-25,550.393677,557.672119,550.248108,553.644714,421.186249,21578
2013-04-26,553.644714,554.906311,546.463318,550.878906,419.082153,23431
2013-04-29,551.121521,552.965393,544.425354,548.307190,417.125702,145770
2013-04-30,547.919006,548.307190,539.184937,544.473877,414.209534,11832
2013-05-02,546.366272,555.391541,524.288452,528.461365,402.027954,106263
2013-05-03,534.720825,539.767212,511.429901,527.102783,400.994415,46839
2013-05-06,515.311707,539.573120,511.429901,537.049927,408.561737,51729
2013-05-07,537.098450,554.129944,531.809448,540.883240,411.477966,57502
2013-05-08,541.514038,556.070862,541.514038,553.013916,420.706390,65864
2013-05-09,548.307190,554.954834,545.541382,550.248108,418.602234,13140
2013-05-10,543.551941,565.629822,543.551941,557.575073,424.176239,49030
2013-05-13,560.049683,567.667786,550.830383,560.923096,426.723236,79343
2013-05-14,561.893555,570.627686,559.564453,568.007446,432.112732,63761
2013-05-15,568.007446,576.450378,565.678345,571.646667,434.881317,133410
2013-05-16,571.646667,579.313232,564.950500,568.492676,432.481964,232080
2013-05-17,567.716309,567.716309,552.189026,566.260620,430.783875,23386
2013-05-20,558.254395,571.452576,553.159485,560.680481,426.538757,70674
2013-05-21,560.680481,564.222656,546.414795,556.604614,423.438019,19951
2013-05-22,553.159485,559.176270,545.395813,548.889465,417.568665,33716
2013-05-23,552.431641,556.653137,536.661743,539.233459,410.222778,11047
2013-05-24,547.239685,548.210144,539.621643,542.484497,412.696106,46993
2013-05-27,543.551941,548.258667,531.809448,536.176514,407.897308,225667
2013-05-28,534.817871,544.862061,533.119568,535.788330,407.601990,19990
2013-05-29,529.868530,570.627686,529.868530,553.110962,420.780182,45726
2013-05-30,553.159485,556.798706,538.699707,540.349487,411.071960,337787
2013-05-31,540.640625,543.454956,514.341248,519.630249,395.309662,101004
2013-06-03,515.360229,523.851746,509.731598,515.311707,392.024353,28308
2013-06-04,511.623993,536.661743,511.575470,531.324219,404.205933,37975
2013-06-05,531.324219,543.454956,524.094360,538.942322,410.001404,27108
2013-06-06,545.395813,545.395813,525.501526,527.636536,401.400482,16819
2013-06-07,522.299011,541.368469,522.299011,537.826294,409.152374,32907
2013-06-10,529.286255,540.543579,525.986755,529.140686,402.544739,20193
2013-06-11,537.632202,537.632202,519.339111,522.735718,397.672180,22875
2013-06-12,522.735718,535.691284,512.400330,517.301147,393.537811,22371
2013-06-13,526.666077,526.666077,502.889893,506.577637,385.379883,27465
2013-06-14,507.548096,535.691284,507.548096,518.174561,394.202271,52524
2013-06-17,522.832764,525.986755,512.400330,513.904541,390.953857,10467
2013-06-18,519.193542,561.359802,514.341248,543.746033,413.655853,45649
2013-06-19,543.794556,557.041321,529.431824,539.815735,410.665833,38828
2013-06-20,533.895935,546.851501,519.193542,533.701843,406.014648,47282
2013-06-21,527.879089,533.750366,456.113953,495.271820,376.778931,93115
2013-06-24,487.944885,490.079895,470.670776,474.746704,361.164490,180417
2013-06-25,464.071686,475.765686,460.189880,461.548492,351.123871,368440
2013-06-26,460.966217,482.122162,460.966217,474.407043,360.906006,148193
2013-06-27,473.291016,503.860352,473.291016,496.096710,377.406494,123899
2013-06-28,504.539673,575.479919,497.309784,552.868347,420.595612,239380
2013-07-01,550.587769,577.420837,548.937988,567.328125,431.595978,104508
2013-07-02,565.435730,582.273132,543.454956,551.218567,419.340576,103519
2013-07-03,551.218567,567.716309,540.786194,558.254395,424.693054,115703
2013-07-04,562.766968,567.522217,553.644714,559.273376,425.468292,38207
2013-07-05,558.108826,567.522217,558.108826,564.853455,429.713318,24145
2013-07-08,564.804932,567.134033,553.741760,560.243774,426.206421,60468
2013-07-09,556.216431,565.678345,556.216431,558.545532,424.914581,18897
2013-07-10,563.785950,564.853455,546.900024,553.062439,420.743286,38692
2013-07-11,561.796509,567.716309,554.129944,560.923096,426.723236,65334
2013-07-12,564.804932,566.648804,557.283936,561.165710,426.907867,48840
2013-07-15,550.781860,566.454712,546.463318,560.874573,440.002563,53144
2013-07-16,560.923096,560.923096,552.577209,560.534912,439.736053,32140
2013-07-17,560.923096,575.479919,545.638428,553.596191,434.292633,72192
2013-07-18,553.644714,582.224609,553.596191,569.074951,446.435638,108675
2013-07-19,572.568604,585.184509,569.851318,581.739380,456.370850,62087
2013-07-22,581.302673,590.910156,573.733154,580.574829,455.457275,36436
2013-07-23,581.205627,590.182373,572.714172,586.882813,460.405792,41015
2013-07-24,582.273132,589.842712,571.161438,578.925049,454.162964,47029
2013-07-25,581.739380,583.680298,558.011780,571.404053,448.262787,86333
2013-07-26,571.743713,578.391296,543.454956,549.762878,431.285461,34128
2013-07-29,550.248108,555.003357,530.208191,534.041504,418.952148,17597
2013-07-30,528.073181,533.071045,515.505798,526.666077,413.166168,14675
2013-07-31,521.182983,551.849365,508.761139,539.379028,423.139374,73591
2013-08-01,539.379028,550.151062,525.501526,535.303101,419.941803,12463
2013-08-02,524.531067,552.237549,524.531067,548.161621,430.029327,32799
2013-08-05,536.710266,565.581299,536.710266,561.942078,440.839935,22539
2013-08-06,559.321899,566.503235,547.967529,555.634155,435.891449,47925
2013-08-07,553.159485,567.328125,549.762878,563.009583,441.677338,25010
2013-08-08,570.627686,572.568604,555.197449,564.077087,442.514862,21322
2013-08-12,572.568604,572.568604,557.089844,560.195251,439.469574,14571
2013-08-13,558.011780,574.412476,558.011780,571.307007,448.186676,23349
2013-08-14,562.912537,572.568604,562.281738,570.967346,447.920197,32974
2013-08-16,570.918823,574.509521,557.526550,564.562317,442.895508,156091
2013-08-19,553.790283,571.598145,547.336731,552.140503,433.150635,16471
2013-08-20,551.461182,563.834473,548.355713,559.807068,439.165070,77107
2013-08-21,559.030762,573.442017,559.030762,571.355530,448.224762,530785
2013-08-22,571.598145,571.598145,551.461182,554.081421,434.673309,78049
2013-08-23,551.461182,556.313477,532.828430,540.252441,423.824554,15714
2013-08-26,547.336731,554.129944,541.125854,551.315613,432.503540,7462
2013-08-27,545.492859,557.041321,527.248352,531.081604,416.630096,90073
2013-08-28,527.005737,541.514038,525.064819,539.815735,423.482025,19979
2013-08-29,534.090027,551.024475,534.041504,545.492859,427.935608,40550
2013-08-30,551.024475,630.213623,551.024475,609.979614,478.525146,279146
2013-09-02,600.711792,629.534302,592.996643,606.340454,475.670227,102557
2013-09-03,606.777100,606.777100,538.602661,548.307190,430.143494,74262
2013-09-04,561.893555,577.420837,555.440063,570.579163,447.615662,30493
2013-09-05,576.110718,582.273132,572.908264,581.351196,456.066254,52740
2013-09-06,587.125427,590.036804,572.665649,584.117004,458.236023,89758
2013-09-10,572.568604,592.802551,572.568604,585.863831,459.606415,160260
2013-09-11,578.391296,608.863586,578.391296,607.019714,476.203064,40807
2013-09-12,607.019714,607.019714,582.321655,601.827820,472.130035,21059
2013-09-13,597.848938,601.682251,584.796326,587.222473,460.672272,19350
2013-09-16,585.233032,591.929138,562.864014,584.844849,458.807068,27008
2013-09-17,579.410278,579.410278,563.009583,567.570740,445.255554,19517
2013-09-18,567.716309,575.479919,561.990601,565.047546,443.276154,19604
2013-09-19,576.450378,581.011536,559.515930,568.929382,446.321472,49678
2013-09-20,566.503235,582.127563,540.155396,547.336731,429.382111,74176
2013-09-23,550.684814,579.798462,549.714355,570.918823,447.882080,63437
2013-09-24,558.982239,571.840759,558.982239,566.939941,444.760712,124233
2013-09-25,572.471558,582.273132,567.958923,574.412476,450.622894,148502
2013-09-26,574.509521,578.391296,562.184692,563.349243,441.943848,86531
2013-09-27,581.254150,581.254150,554.809265,564.028564,442.476776,116246
2013-09-30,570.967346,582.224609,559.030762,575.285828,451.308044,77628
2013-10-01,571.549622,571.549622,560.389343,563.785950,442.286438,20262
2013-10-03,569.802795,575.868103,549.374695,552.916870,433.759705,52416
2013-10-04,554.129944,569.608704,554.129944,561.262756,440.306976,19609
2013-10-07,561.311279,567.619263,550.442200,556.216431,436.348175,7894
2013-10-08,556.507568,557.041321,544.425354,545.686951,428.087891,40370
2013-10-09,548.355713,550.248108,544.522400,546.900024,429.039551,20321
2013-10-10,552.674255,556.556091,545.395813,547.433777,429.458282,54670
2013-10-11,556.944275,557.041321,545.638428,548.258667,430.105408,18483
2013-10-14,549.326172,551.703796,542.969727,544.037170,426.793701,14873
2013-10-15,543.454956,570.627686,541.514038,565.726868,443.809143,60235
2013-10-17,569.366089,569.366089,548.404236,553.159485,433.950073,64323
2013-10-18,549.277649,558.933716,549.277649,553.693237,434.368774,38470
2013-10-21,550.296631,562.136169,549.374695,552.577209,433.493286,21767
2013-10-22,553.159485,572.471558,553.159485,557.769165,437.566315,44385
2013-10-23,558.011780,569.657227,558.011780,567.958923,445.560150,25010
2013-10-24,570.627686,570.627686,552.286072,556.362000,436.462372,23242
2013-10-25,552.674255,563.785950,543.454956,547.579346,429.572449,33037
2013-10-28,556.022339,556.022339,540.834717,542.047791,425.233032,26632
2013-10-29,549.277649,558.011780,543.454956,552.771301,433.645508,52089
2013-10-30,564.174133,571.598145,555.100403,558.933716,438.479889,57586
2013-10-31,562.864014,565.193115,541.999268,545.444336,427.897552,75576
2013-11-01,545.104675,564.804932,545.104675,550.442200,431.818359,61000
2013-11-05,556.944275,556.944275,545.395813,547.482300,429.496368,82545
2013-11-06,548.307190,556.992798,542.193359,544.959106,427.516907,28379
2013-11-07,543.454956,549.277649,540.398010,543.309387,426.222687,31964
2013-11-08,543.746033,548.113098,542.533020,543.988647,426.755554,50309
2013-11-11,543.115295,548.258667,542.533020,543.551941,426.413025,39613
2013-11-12,544.473877,553.159485,534.672302,537.923340,421.997406,40495
2013-11-13,535.691284,550.927429,533.750366,543.309387,426.222687,63596
2013-11-14,548.307190,550.151062,534.817871,537.680725,421.807068,45153
2013-11-18,535.206055,547.336731,533.798889,535.982422,420.474701,42119
2013-11-19,536.661743,545.347290,536.661743,542.484497,425.575623,17417
2013-11-20,543.406433,543.406433,533.653320,535.982422,420.474701,352886
2013-11-21,543.357910,543.357910,517.252625,518.999451,407.151733,35438
2013-11-22,528.315796,532.488770,520.212524,528.801025,414.841034,806397
2013-11-25,531.809448,538.117432,528.849548,533.847412,418.799835,13173
2013-11-26,528.898071,538.117432,461.208832,472.272034,370.494354,1503840
2013-11-27,490.079895,498.765472,477.463959,492.069336,386.025238,728930
2013-11-28,492.117859,501.676819,492.117859,499.444794,391.811218,33410
2013-11-29,494.980682,508.178864,493.039764,504.297058,395.617798,66100
2013-12-02,504.636719,511.429901,504.636719,505.218994,396.341003,26374
2013-12-03,506.626160,508.518524,505.607178,508.178864,398.663025,33761
2013-12-04,506.577637,510.459442,506.577637,508.664093,399.043732,31432
2013-12-05,508.664093,513.273743,506.577637,507.499573,398.130157,26411
2013-12-06,521.037415,539.718689,512.206238,517.204102,405.743286,106633
2013-12-09,533.750366,533.750366,509.683075,519.533203,407.570496,66477
2013-12-10,510.459442,533.750366,510.459442,528.315796,414.460358,42834
2013-12-11,528.315796,535.691284,519.436157,528.655457,414.726807,41493
2013-12-12,528.898071,535.594238,528.898071,533.701843,418.685638,68563
2013-12-13,529.868530,537.632202,524.288452,533.556274,418.571472,51059
2013-12-16,533.653320,533.653320,521.134460,522.153442,409.626007,28317
2013-12-17,522.153442,530.547852,522.153442,524.288452,411.300903,38993
2013-12-18,525.016296,533.168091,522.104919,525.404480,412.176422,24426
2013-12-19,519.193542,533.556274,519.193542,531.663879,417.086945,32248
2013-12-20,532.682861,557.817688,526.180847,548.355713,430.181488,98048
2013-12-23,555.828247,555.828247,533.847412,537.923340,421.997406,37066
2013-12-24,539.621643,546.317749,525.258911,530.693420,416.325531,17564
2013-12-26,532.779907,539.573120,530.984558,534.429688,419.256683,20742
2013-12-27,541.999268,545.395813,529.868530,532.634338,417.848236,35423
2013-12-30,536.661743,541.514038,526.957214,539.573120,423.291656,34145
2013-12-31,562.864014,585.184509,530.062622,535.400146,420.017975,335782
2014-01-01,536.079468,541.465515,533.313660,533.798889,418.761841,246346
2014-01-02,536.613220,545.395813,527.927612,530.256714,415.982910,40309
2014-01-03,532.731384,532.731384,525.016296,526.617554,413.128113,35921
2014-01-06,530.838989,542.484497,523.317993,538.990845,422.834839,112562
2014-01-07,537.680725,546.366272,531.712402,537.583679,421.730957,57207
2014-01-08,538.214478,542.872681,532.440247,534.769348,419.523132,50925
2014-01-09,532.779907,538.554138,529.917053,533.798889,418.761841,20084
2014-01-10,534.429688,539.039368,527.636536,532.925476,418.076630,48864
2014-01-13,533.750366,538.893799,528.946594,533.701843,418.685638,24440
2014-01-14,529.383301,535.691284,529.383301,534.284119,419.142395,54034
2014-01-15,534.963440,553.159485,534.963440,549.908447,431.399628,99727
2014-01-16,542.193359,550.199585,540.058350,543.503479,426.374969,40567
2014-01-17,538.651184,545.929565,538.651184,543.697510,426.527222,25377
2014-01-20,544.376831,548.307190,536.176514,545.007629,427.554962,18291
2014-01-21,544.570923,544.570923,530.159668,530.936035,416.515900,15376
2014-01-22,531.372742,546.317749,530.838989,544.328308,427.022034,49131
2014-01-23,546.366272,546.366272,529.868530,533.847412,418.799835,92320
2014-01-24,533.847412,543.357910,527.927612,530.547852,416.211365,274686
2014-01-27,526.132324,535.109009,525.016296,531.518311,416.972717,240944
2014-01-28,527.927612,538.602661,505.801270,508.615570,399.005646,51047
2014-01-29,517.980469,533.459229,510.459442,529.431824,415.335846,152769
2014-01-30,532.488770,538.602661,512.400330,529.722961,415.564240,62053
2014-01-31,537.632202,545.347290,521.182983,539.281982,423.063232,38112
2014-02-03,533.750366,543.406433,527.976135,528.898071,414.917145,76040
2014-02-04,532.779907,533.750366,524.191406,528.946594,414.955231,80340
2014-02-05,533.653320,533.653320,525.647095,528.364319,414.498383,15174
2014-02-06,527.927612,534.817871,526.569031,530.693420,416.325531,34248
2014-02-07,545.395813,550.248108,529.286255,533.410706,418.457245,66773
2014-02-10,537.632202,537.632202,525.113342,525.841187,412.519012,10141
2014-02-11,533.653320,533.653320,522.153442,522.541626,409.930603,162593
2014-02-12,527.879089,527.927612,510.605011,513.856018,403.116760,26161
2014-02-13,517.204102,526.908691,512.400330,513.807495,403.078674,17150
2014-02-14,520.115479,520.164001,506.577637,507.451050,398.092102,18567
2014-02-17,511.818085,514.098633,506.529114,506.868774,397.635315,20039
2014-02-18,509.197845,512.351807,506.577637,507.402527,398.053986,14442
2014-02-19,504.685242,513.322266,504.685242,506.529114,397.368835,31467
2014-02-20,506.092407,506.868774,499.347748,499.784454,392.077698,37632
2014-02-21,504.539673,524.239929,501.143066,517.834900,406.238159,74642
2014-02-24,514.389771,517.446716,505.655701,508.809662,399.157898,8963
2014-02-25,510.702057,519.193542,501.337158,503.278076,394.818390,14160
2014-02-26,503.278076,511.721039,499.299225,500.366699,392.534454,49565
2014-02-28,490.225464,546.754456,490.225464,538.651184,422.568359,255284
2014-03-03,526.471985,543.843079,516.476257,518.417175,406.695007,24681
2014-03-04,518.417175,536.516174,514.341248,515.893982,404.715454,27185
2014-03-05,523.026855,523.075378,514.535339,517.301147,405.819458,36152
2014-03-06,519.969910,524.045837,509.537506,513.322266,402.698029,42108
2014-03-07,518.611267,520.600708,508.518524,509.634552,399.805054,23795
2014-03-10,511.478424,514.341248,506.577637,509.440460,399.652771,34037
2014-03-11,509.488983,517.010010,499.687408,506.189453,397.102356,256962
2014-03-12,505.607178,509.003754,496.096710,499.444794,391.811218,117357
2014-03-13,497.164215,510.896149,496.921600,499.978546,392.229919,330293
2014-03-14,495.951141,504.636719,491.972290,496.436371,389.451141,229001
2014-03-18,508.518524,508.518524,496.145233,501.773865,393.638367,155156
2014-03-19,502.501709,504.636719,495.417389,499.978546,392.229919,158780
2014-03-20,499.978546,506.577637,498.377289,501.773865,393.638367,253092
2014-03-21,506.577637,507.548096,500.900452,505.073425,396.226837,410775
2014-03-22,null,null,null,null,null,null
2014-03-24,504.685242,514.341248,500.754883,504.588196,395.846191,39689
2014-03-25,506.577637,514.147156,504.976379,508.712616,399.081787,31990
2014-03-26,509.488983,516.282166,509.488983,514.389771,403.535461,38704
2014-03-27,511.041718,516.670349,511.041718,513.953064,403.192871,57817
2014-03-28,518.611267,523.900269,512.400330,520.503662,408.331787,105082
2014-03-31,525.986755,538.602661,514.341248,532.294678,417.581757,97136
2014-04-01,540.543579,540.543579,516.427734,525.453003,412.214478,90292
2014-04-02,528.849548,533.653320,524.045837,526.860168,413.318420,164254
2014-04-03,517.301147,524.579590,514.389771,521.377075,409.016998,92365
2014-04-04,524.045837,527.636536,511.526947,514.001587,403.230988,60953
2014-04-07,516.282166,522.104919,504.927856,512.157715,401.784454,110230
2014-04-09,513.370789,535.594238,513.370789,522.056396,409.549896,1587964
2014-04-10,522.638672,558.933716,522.638672,537.292542,421.502563,906543
2014-04-11,551.170044,579.361755,546.997070,570.627686,447.653748,511147
2014-04-15,574.509521,577.420837,561.602417,569.511658,446.778229,161722
2014-04-16,572.325989,582.273132,565.920959,579.895508,454.924316,163744
2014-04-17,583.243591,607.310852,575.479919,588.289978,461.509705,288651
2014-04-21,590.327942,591.880615,574.509521,577.760498,453.249420,70454
2014-04-22,580.332214,580.332214,566.745850,569.948364,447.120850,44652
2014-04-23,566.260620,572.568604,562.864014,566.891418,444.722687,57565
2014-04-24,566.891418,566.891418,566.891418,566.891418,444.722687,0
