Date,Open,High,Low,Close,Adj Close,Volume
2014-11-17,789.950562,805.817505,780.731201,789.707947,669.841614,50179
2014-11-18,795.918823,805.380798,782.769165,788.494873,668.812561,690303
2014-11-19,793.541260,819.937622,787.621460,808.389221,685.687256,66005
2014-11-20,819.064209,829.739197,791.891479,820.131714,695.647522,44692
2014-11-21,820.374329,833.621033,815.376465,819.161255,694.824402,32406
2014-11-24,824.207642,834.591492,803.148743,822.994568,698.075867,40148
2014-11-25,821.053650,842.355164,797.520081,802.760559,680.912964,667001
2014-11-26,802.178284,814.114868,778.305115,786.262817,666.919373,45120
2014-11-27,788.009644,794.705811,780.245972,785.534973,666.301941,28738
2014-11-28,789.950562,793.104553,777.334656,785.729065,666.466614,554533
2014-12-01,786.068726,795.724792,756.955078,765.446533,649.262756,43910
2014-12-02,768.600525,787.815552,760.885437,778.256592,660.128479,21443
2014-12-03,777.383179,814.211914,775.490784,802.614990,680.789551,46391
2014-12-04,805.477844,818.870117,790.921021,808.534790,685.810791,32726
2014-12-05,797.714172,827.798279,790.969543,813.581116,690.091187,35572
2014-12-08,810.330139,834.542969,804.070679,814.454529,690.832092,56616
2014-12-09,814.163391,814.163391,781.264954,784.515991,665.437744,36997
2014-12-10,789.853516,819.549438,778.790344,812.998840,689.597290,47810
2014-12-11,800.625549,813.581116,766.659607,774.326233,656.794556,64346
2014-12-12,779.275574,797.714172,767.775635,771.463379,654.366272,56654
2014-12-15,771.511902,776.509766,766.174377,770.687012,653.707764,29138
2014-12-16,766.756653,772.482361,756.469849,757.974060,642.924438,55255
2014-12-17,753.121765,765.446533,727.453247,754.577454,640.043396,212938
2014-12-18,751.132324,780.197449,751.132324,771.560425,654.448608,22299
2014-12-19,767.630066,810.184570,767.630066,781.313477,662.721313,99441
2014-12-22,779.518188,795.288086,768.018250,788.349304,668.689087,29628
2014-12-23,783.157349,793.686829,774.908508,781.604614,662.968262,18759
2014-12-24,784.127808,795.773254,779.275574,787.621460,668.071899,45042
2014-12-26,792.861938,792.861938,781.459045,785.729065,666.466614,17414
2014-12-29,780.294495,790.193176,780.294495,786.311340,666.960571,44645
2014-12-30,780.245972,801.498962,780.245972,795.530701,674.780579,22345
2014-12-31,802.469421,811.009460,786.699524,809.068542,686.263489,34604
2015-01-01,808.001038,814.988281,801.110779,808.195129,685.522705,13222
2015-01-02,807.370239,822.218201,807.370239,814.697144,691.037720,26315
2015-01-05,814.794189,819.549438,805.477844,813.338501,689.885254,20890
2015-01-06,810.136047,811.300598,790.775452,802.760559,680.912964,33518
2015-01-07,795.385132,814.066345,795.385132,810.572754,687.539429,20528
2015-01-08,815.764648,819.549438,801.596008,815.570557,691.778687,22975
2015-01-09,819.549438,819.549438,810.087524,817.171814,693.136658,12894
2015-01-12,815.716125,815.716125,804.992615,807.176147,684.658325,11140
2015-01-13,819.549438,820.034668,803.536926,815.522034,691.737427,40889
2015-01-14,817.123291,849.148315,806.448303,812.173950,688.897583,72739
2015-01-15,829.690674,829.690674,798.053833,807.079102,684.576050,35310
2015-01-16,829.593628,839.346741,817.754089,823.625366,698.610779,123650
2015-01-19,831.680115,837.163208,816.443970,820.374329,695.853210,29908
2015-01-20,822.946045,829.205444,807.127625,809.747864,686.839783,45934
2015-01-21,812.270996,822.654907,806.448303,808.631836,685.893066,29145
2015-01-22,809.359680,825.857422,802.178284,805.138184,682.929810,44702
2015-01-23,808.340698,824.838440,804.701477,810.281616,687.292480,62898
2015-01-27,810.718323,824.886963,807.418762,810.669800,687.621826,255717
2015-01-28,816.492493,828.768738,816.492493,821.587402,696.882202,118722
2015-01-29,819.792053,824.838440,810.330139,811.834290,688.609436,254081
2015-01-30,811.834290,815.182373,804.458862,809.214111,686.386963,76213
2015-02-02,808.631836,828.768738,808.631836,812.125427,688.856445,56020
2015-02-03,811.300598,818.967163,799.363953,804.652954,682.518188,233195
2015-02-04,802.614990,810.718323,802.614990,804.555908,682.435791,19168
2015-02-05,807.273193,825.566284,806.205688,813.095886,689.679504,254085
2015-02-06,812.804749,828.768738,805.574890,809.214111,686.386963,47123
2015-02-09,812.270996,836.532410,796.695190,824.547302,699.392822,116214
2015-02-10,830.709656,831.680115,800.625549,803.779541,681.777283,38334
2015-02-11,805.477844,824.304688,802.566467,815.619080,691.819763,29289
2015-02-12,818.093750,818.093750,804.507385,808.486267,685.769653,24366
2015-02-13,808.631836,839.880493,808.389221,831.971252,705.689941,45694
2015-02-16,834.591492,844.296021,816.152832,823.965027,698.898926,37164
2015-02-18,826.827881,839.443787,824.498779,836.920593,709.887939,28120
2015-02-19,839.443787,849.148315,833.621033,837.648438,710.505493,19357
2015-02-20,840.414246,842.355164,829.739197,840.802429,713.180542,15498
2015-02-23,843.325562,919.991577,837.502869,879.232422,745.777466,392706
2015-02-24,885.880066,891.799805,845.848755,854.825500,725.075317,254113
2015-02-25,857.882446,885.006653,851.574463,858.658813,728.326599,578361
2015-02-26,859.338074,893.789246,842.306641,883.696533,749.564087,63949
2015-02-27,886.025635,887.966553,859.580688,879.572083,746.065674,117693
2015-02-28,null,null,null,null,null,null
2015-03-02,864.190369,875.107971,854.146179,863.608093,732.524658,77668
2015-03-03,855.941528,882.629028,855.941528,872.245178,739.850769,59791
2015-03-04,873.555298,883.502441,856.426758,865.209351,733.883057,30024
2015-03-05,868.508911,890.247131,857.930969,884.036194,749.852173,40867
2015-03-09,881.173340,881.173340,850.167297,855.698914,725.816101,50670
2015-03-10,857.882446,863.608093,827.216064,831.922729,705.648804,54313
2015-03-11,831.922729,838.861511,810.330139,813.920776,690.379333,58722
2015-03-12,817.123291,834.591492,815.522034,826.051514,700.668762,47035
2015-03-13,828.768738,830.758179,808.389221,826.100037,700.709900,185034
2015-03-16,828.768738,829.739197,806.448303,809.602295,686.716309,293632
2015-03-17,815.182373,872.439270,814.017822,857.930969,727.709412,230653
2015-03-18,872.390747,890.877869,840.414246,851.720032,722.441101,104264
2015-03-19,861.764221,863.705139,850.167297,853.466858,723.922852,62506
2015-03-20,849.973206,872.439270,833.184326,862.686157,731.742737,107480
2015-03-23,863.705139,863.705139,834.591492,837.114685,710.052612,38604
2015-03-24,851.089233,851.089233,827.070435,829.059875,703.220398,89147
2015-03-25,837.211731,851.089233,828.768738,835.561951,708.735535,309381
2015-03-26,829.739197,844.296021,821.393311,832.699097,706.307251,61392
2015-03-27,834.591492,838.958557,815.667603,833.572510,707.048218,89382
2015-03-30,834.591492,847.110352,829.253967,840.656860,713.057190,43596
2015-03-31,831.728638,854.000610,831.728638,845.217957,716.926025,189770
2015-04-01,850.118774,859.629211,843.325562,852.593445,723.181885,267403
2015-04-06,854.000610,877.291504,849.148315,858.610229,728.285461,55467
2015-04-07,859.871826,877.291504,849.148315,873.992004,741.332520,56288
2015-04-08,873.409729,884.569946,864.675598,874.380188,741.661865,76744
2015-04-09,882.968689,890.877869,857.009033,886.656433,752.074646,74503
2015-04-10,891.848328,913.683594,877.825256,894.128906,758.413086,128201
2015-04-13,894.759705,964.632507,889.179626,951.773987,807.308289,157364
2015-04-15,957.839294,983.896057,931.637024,938.672791,796.195679,153644
2015-04-16,938.672791,953.957458,925.911316,942.360535,799.323730,75722
2015-04-17,947.406921,950.075684,897.671082,915.575989,776.604736,49580
2015-04-20,912.227905,935.518860,906.259583,917.322815,778.086304,48596
2015-04-21,929.696106,929.696106,904.512817,912.616089,774.094055,104779
2015-04-22,912.616089,921.932434,908.831299,917.080200,777.880554,55315
2015-04-23,929.696106,939.206543,902.814514,926.930298,786.235596,35715
2015-04-24,917.080200,934.305786,912.227905,921.883911,781.955261,29981
2015-04-27,930.666565,930.666565,898.301880,907.715271,769.936951,52274
2015-04-28,921.835388,960.750671,894.565613,951.628418,807.184937,58937
2015-04-29,938.478699,958.761230,917.128723,924.746765,784.383423,71537
2015-04-30,941.341553,941.341553,901.067688,910.384033,772.200867,107629
2015-05-04,910.092896,923.582214,899.806091,916.109741,777.057434,41694
2015-05-05,910.286987,960.750671,904.076111,953.181152,808.502014,67785
2015-05-06,938.430176,962.643066,913.198364,928.288940,787.387878,57694
2015-05-07,933.238281,935.276245,913.198364,925.231995,784.795044,70054
2015-05-08,955.898376,970.406677,928.725647,949.784546,805.620972,163927
2015-05-11,949.784546,989.815796,925.523132,983.265259,834.019592,144836
2015-05-12,988.893860,988.893860,946.193848,955.655762,810.600891,73156
2015-05-13,966.573425,966.573425,928.919739,933.820557,792.080017,73962
2015-05-14,941.244507,964.632507,935.712952,958.227478,812.782349,28498
2015-05-15,958.906799,978.364441,951.046143,973.269531,825.541260,58848
2015-05-18,979.189331,989.767273,960.750671,984.769470,835.295654,40737
2015-05-19,975.307495,1009.224915,975.307495,1004.518188,852.046814,65773
2015-05-20,1009.273438,1013.640503,980.159790,993.697632,842.868591,84487
2015-05-21,985.012024,989.718750,962.740112,972.104980,824.553406,37349
2015-05-22,987.729309,987.874878,952.016602,959.100891,813.523071,63025
2015-05-25,954.539734,975.307495,954.539734,962.206360,816.157227,31501
2015-05-26,968.514343,968.805481,946.290894,964.923645,818.462097,65372
2015-05-27,970.358154,970.358154,948.134766,962.740112,816.609985,94712
2015-05-28,987.874878,987.874878,946.242371,965.505920,818.955994,95908
2015-05-29,977.151367,977.151367,887.966553,906.841858,769.196289,382447
2015-06-01,900.582458,931.345886,884.666992,925.620178,785.124268,90411
2015-06-02,919.021118,936.489319,915.139282,925.231995,784.795044,80967
2015-06-03,936.440796,938.430176,917.080200,933.820557,792.080017,41593
2015-06-04,924.358582,950.755005,924.358582,947.309875,803.521729,54233
2015-06-05,951.143188,958.809753,942.845764,956.238037,811.094910,56264
2015-06-08,937.508240,955.558716,926.784729,931.637024,790.227905,38201
2015-06-09,929.696106,937.459717,926.881775,932.801575,791.215637,22965
2015-06-10,936.489319,941.293030,929.696106,934.499878,792.656189,60276
2015-06-11,953.908936,953.908936,907.957886,916.789063,777.633667,63526
2015-06-12,921.883911,934.451355,904.464294,910.238464,772.077332,46451
2015-06-15,904.464294,919.021118,900.582458,905.483276,768.043945,53118
2015-06-16,917.468384,917.468384,894.953796,899.806091,763.228394,39209
2015-06-17,895.730164,917.031677,895.730164,912.227905,773.764832,87951
2015-06-18,918.002136,935.518860,907.909363,927.124390,786.400146,110641
2015-06-19,933.577942,950.075684,892.333557,900.145752,763.516479,150665
2015-06-22,904.464294,911.742676,897.719604,902.280762,765.327454,42601
2015-06-23,903.493835,911.597107,893.304016,899.320862,762.816833,29664
2015-06-24,910.772217,910.772217,892.818787,894.371521,758.618713,29546
2015-06-25,907.181519,920.962036,895.196411,909.995850,771.871582,77128
2015-06-26,894.905273,916.449402,894.905273,903.299744,766.191711,33198
2015-06-29,912.033813,912.033813,893.837769,904.027588,766.809143,33918
2015-06-30,911.936768,911.936768,895.536072,900.630981,763.928101,70245
2015-07-01,905.337708,916.061218,901.552917,904.561340,767.261841,56109
2015-07-02,911.208923,941.341553,909.413574,927.318481,786.564819,115040
2015-07-03,926.202454,941.244507,926.202454,937.508240,795.208008,43812
2015-07-06,922.902893,941.341553,922.902893,935.082153,793.150146,24394
2015-07-07,949.105225,954.830872,931.879639,942.845764,799.735352,30282
2015-07-08,957.839294,957.839294,941.438599,946.242371,802.616333,145708
2015-07-09,953.957458,955.946899,912.227905,922.999939,782.901672,41260
2015-07-10,936.489319,942.214966,895.730164,912.761658,774.217529,113749
2015-07-13,925.086426,935.615906,912.276428,925.620178,785.124268,40186
2015-07-14,935.518860,946.193848,924.940857,943.088379,799.941162,43073
2015-07-15,935.033630,964.535461,935.033630,946.436462,802.781006,96659
2015-07-16,948.425903,964.632507,942.312012,944.204407,800.887695,57555
2015-07-17,941.390076,965.505920,941.390076,946.824646,803.110107,74629
2015-07-20,955.849854,960.216919,939.060974,945.174866,801.710876,32146
2015-07-21,957.839294,957.839294,928.337463,931.491455,790.104370,38804
2015-07-22,934.548401,940.322571,908.928345,911.645630,773.270813,78832
2015-07-23,918.438843,918.438843,902.523376,906.162537,768.619995,54437
2015-07-24,912.227905,934.548401,896.749146,900.048706,763.434204,101678
2015-07-27,915.478943,915.478943,892.818787,896.118347,760.100342,51474
2015-07-28,890.877869,896.506531,854.097656,862.637634,747.900513,103192
2015-07-29,874.574219,908.346069,873.846436,901.213257,781.345093,180588
2015-07-30,907.327087,910.772217,864.675598,875.010925,758.627930,102448
2015-07-31,884.715515,896.215393,878.261963,893.012878,774.235596,100704
2015-08-03,897.671082,897.671082,868.654480,874.428650,758.123230,78455
2015-08-04,891.848328,892.770264,863.705139,878.407532,761.572815,105894
2015-08-05,887.966553,923.096985,883.114258,916.158264,794.302429,188103
2015-08-06,912.227905,931.637024,897.768127,906.550720,785.972778,181221
2015-08-07,912.227905,920.864990,899.612000,908.734253,787.865845,155818
2015-08-10,920.962036,927.658142,902.523376,909.073914,788.160339,46163
2015-08-11,908.346069,912.033813,880.202881,887.384277,769.355591,835776
2015-08-12,886.850525,895.681641,874.380188,876.418091,759.848022,54717
2015-08-13,885.297791,909.753235,878.261963,898.059265,778.610779,85104
2015-08-14,919.991577,919.991577,888.937012,894.128906,775.203125,42783
2015-08-17,894.759705,907.375610,880.833679,902.765991,782.691467,32049
2015-08-18,912.130859,916.012695,901.649963,905.143616,784.752869,41794
2015-08-19,912.130859,919.506348,891.799805,896.894714,777.601135,87948
2015-08-20,900.582458,902.668945,873.409729,875.107971,758.712097,68118
2015-08-21,875.350586,902.523376,871.032104,896.846191,777.558899,82390
2015-08-24,890.004517,890.004517,839.443787,844.635681,732.292847,78767
2015-08-25,859.823303,883.162781,836.580933,848.760132,735.868652,136562
2015-08-26,865.646057,873.361206,841.190613,849.051270,736.121155,90257
2015-08-27,869.527893,878.261963,856.814941,866.859131,751.560425,146055
2015-08-28,876.126953,911.257446,876.126953,904.706909,784.374207,153332
2015-08-31,902.426331,961.429993,902.329285,945.077820,819.375427,259312
2015-09-01,939.400635,948.134766,907.424133,908.976868,788.076233,99038
2015-09-02,909.704712,918.972595,858.901367,867.392883,752.023254,155429
2015-09-03,868.508911,881.173340,855.456299,859.629211,745.292175,140302
2015-09-04,858.755859,876.806274,844.296021,851.428894,738.182556,96343
2015-09-07,861.764221,870.449829,827.458618,833.038757,722.238464,50022
2015-09-08,832.650574,838.376282,801.596008,823.722412,714.161194,49874
2015-09-09,828.768738,843.665222,820.131714,827.555664,717.484680,75082
2015-09-10,834.591492,852.059692,831.680115,840.996521,729.137695,121563
2015-09-11,843.034424,849.099792,817.996704,823.091614,713.614319,57200
2015-09-14,837.454346,840.171631,816.735107,821.830017,712.520447,42829
2015-09-15,828.768738,828.768738,810.572754,821.975586,712.646851,63030
2015-09-16,821.684448,834.591492,808.389221,814.454529,706.126038,58721
2015-09-18,810.330139,823.916504,780.245972,790.532837,685.386047,161972
2015-09-21,799.606567,808.389221,784.176331,802.712036,695.945496,112444
2015-09-22,814.211914,828.768738,806.593872,818.918640,709.996338,74172
2015-09-23,818.093750,824.886963,808.389221,815.327942,706.883301,73090
2015-09-24,823.916504,846.819214,815.182373,833.815125,722.911560,114186
2015-09-28,834.591492,848.177856,827.798279,842.937378,730.820496,61102
2015-09-29,832.359436,844.198975,819.452393,826.002991,716.138489,55947
2015-09-30,838.958557,856.863464,826.827881,844.247498,731.956299,93894
2015-10-01,852.011169,870.692444,849.148315,863.316956,748.489380,70579
2015-10-05,866.131287,892.770264,866.131287,889.131104,770.870056,68107
2015-10-06,884.084717,904.464294,850.167297,866.810608,751.518311,78262
2015-10-07,873.215637,896.700623,846.333984,890.635254,772.174133,89854
2015-10-08,890.877869,893.061401,876.078430,883.890625,766.326599,25049
2015-10-09,883.114258,910.772217,883.065735,895.293457,776.212830,636578
